id,price
17074751,2336.1454552572136
11289777,2237.994698697428
34973381,4190.691434347632
32010887,2616.2909296570338
29312211,2207.2628796205877
22669707,2409.5515013472027
864723,1510.387983229746
33396074,3275.65295945773
21419230,2604.824496708885
30443807,1594.6386452672348
33553690,1029.8048102874998
30437813,1762.6081339460948
34879505,7072.5502295469205
39746570,2010.1903950920762
26230953,3275.709764307378
285160,890.9653345875877
29000987,2134.161744264207
2046261,2756.81997935485
21125534,1861.3161267550927
15578575,1461.3882394346533
31537550,1991.6098558735787
17637563,1609.4645560414317
37688122,2852.8673926194365
29153461,1289.156417044883
15729551,2622.2837472660194
39752672,2630.1349959887866
33804828,1828.6254247593315
26196302,2576.697369819315
21275828,1309.613319208358
21948509,2851.3465491737834
29040712,836.5418676667953
39611903,3221.641722680722
14841652,2610.1556034467585
30715364,778.8646643241266
37920647,3191.7730121789136
29327136,2356.798833483143
24540360,2251.814901826419
35914430,2496.5569362724805
34868720,1451.9270127151378
35891413,1106.8660811755442
14166901,1912.6100918949896
18795375,1724.9756900422701
2067306,1812.7759635571726
15126229,3054.791667697611
36036690,2171.7050414492114
32498956,1198.5356743859775
29175241,2304.4415453375127
11600715,2617.7753227290987
37399976,1523.6834617162106
34674508,2464.5340894516053
27808541,2277.4739620268465
32691273,2456.1324177804195
4809021,3594.9070342499795
36207627,2467.391555233147
21695773,948.0475192391125
33795652,1332.554041139503
19542866,1942.0229683612345
2918964,2711.9679946773276
31670815,2387.072290057976
39695102,2443.7589450201117
28451967,630.8204113081556
12086867,957.4229814129131
26096632,3088.150167254978
39430727,1937.0117502333978
27948463,2786.52979896625
33444933,2405.6480875232687
34095129,3048.1395210758815
23274740,2427.6087670713355
11335888,2880.6820338824236
13020810,1291.9750114498631
37483042,3278.953260783985
36239203,3917.9507002899236
30549427,810.9271248693244
25234904,2466.702217588741
21186278,2843.557762583721
5115775,2776.5632114889195
40050225,1890.7639356515542
23148838,3114.6760149137162
39857287,2288.112597223139
39086034,2429.092640021182
30933992,3008.8400553976317
30627738,1434.1106309088839
3476723,2581.9826149879596
28985294,1063.0848774753501
23630031,2395.5689660882426
27800174,1806.5477977424525
9260283,3021.763957987806
35189125,969.9649631323631
30031182,2315.526904664792
30014194,2987.8305651290707
2406061,2291.806042551838
35675993,2884.464921986814
33074447,2343.7912307733654
8265297,3686.0962435765264
23137905,2826.5983888395604
27681379,2639.1447832104827
37077420,3542.381939348638
31554589,2336.840314195487
36537281,1076.6505941589753
30395701,2745.132273327949
35159298,534.267980749063
307438,2962.1837617997016
26603356,2231.8440713028135
36883189,1062.1425279302018
10706436,3851.535625753791
7068165,1899.6019572900918
30959023,799.665609836261
22843202,2962.0236499988714
31566469,900.2874506514636
38667401,1069.9315231215896
32602724,1850.3783018654112
38499062,2008.1003307158032
22895148,714.1528447131641
29356771,2701.2975597157615
2845737,939.6490607941375
26128707,1520.7622979079251
15884620,2542.1935450454107
18059391,3604.3348333215695
39460042,3027.2392076391493
32066594,2769.1181148266073
28716300,3721.656993430934
13294416,695.0994101731262
40038796,2936.1019541687133
15444524,2845.5448853421176
38261134,958.5332313587693
32308577,2462.053087755753
34973310,3978.4221020175632
33604865,5085.722375266891
8257561,616.6900210847436
19456939,2807.2954201612897
9189126,2231.2855066321636
33858939,4523.664513453373
33589394,1159.311021643767
24451600,1831.5861348715114
24155379,1656.4963640672147
32285372,2086.3598052033076
11601531,1659.637672577815
32653180,3153.5260771612043
29658707,928.1427164075786
32587530,2333.2325975373465
4066502,2479.5742113321526
37278757,750.4917329279697
35383907,2273.960837718213
29518539,2491.1009707890335
32349727,1285.7472038541666
15024970,2203.6803423828906
35573033,1885.4327575087527
29417033,1791.210414991357
32563412,2383.680893155076
17670446,2124.419941056821
11701482,2971.0796618387785
31798426,844.9362436107172
31639140,1915.5990949191737
33369210,2940.096083698839
15843056,1328.434613967052
36763000,2253.771658226293
38975833,2169.093546876135
34310470,3674.7265272633977
31985876,1332.9155124861375
37652454,4735.469461125211
22262844,2229.355124679536
33069143,4934.938790844328
30252853,1188.754374427819
20223567,921.29564170948
36772977,1283.317640835729
16805711,1423.003986418435
817636,1419.9270384497406
39357991,1581.1172594238283
22550938,2288.2917066143355
34668747,1983.237553898737
29094706,2535.863141310844
35874516,2393.357894266654
38289974,3097.9605355887998
38189997,1717.173038961105
32988437,2752.493642137186
37957911,2966.06628623036
39810270,1893.6360019324804
31507211,2857.194001530974
31590194,1566.4141661780595
21470648,1528.9861492817429
21906986,2206.229920936748
11419093,3479.8319537005823
11477878,1928.5216722296873
39841772,1269.4252965780295
39433872,2932.552664177954
33745867,3350.452133590264
36069824,1936.3745683108514
40086179,3142.94912746772
32788387,1799.2420876291847
17683371,2076.981769074571
32975837,2212.3802721080096
35799908,2746.4610445449216
9385265,2576.8759019590157
40282406,1070.1390187712684
21344980,3332.644003677841
28714604,1863.5288073450254
33767626,544.5139799812849
36513360,1812.4731497451214
35316653,599.1301260337115
9236019,2514.9223674887826
1197752,2670.7881024662306
15359667,1830.7339388824294
31065693,2256.031599221782
29381047,3364.143316004642
34868789,1487.0446257323104
34112973,2074.4247037642085
1373159,3509.1678067565517
27315005,1950.1782859314367
14472729,3324.968632944777
39320905,1283.964718464553
29031069,2076.678637031891
24825369,1951.1362483116507
7031906,2869.2848984682314
39217138,2515.196682307928
5030265,3340.2053371623138
30123674,2771.3718511093784
23461307,2565.696486831584
35091978,2022.2249429086655
35822437,2138.061939295509
39598312,4751.353802702224
31019235,1928.4765979696504
39026460,1163.814943968807
38976266,2197.9273280677703
34509962,2303.9559933572546
24706852,2189.4586858275807
22101959,2724.091687306525
27150261,726.3712601199262
77024,3109.2065858174656
31381290,825.9533810547476
26330322,3401.734614808839
10052727,3157.739627252982
21361781,2539.1880729891645
11233710,2573.4654935845306
38577247,988.155556993332
29593719,2041.7489016143352
31993669,1717.8619418423507
31846402,2891.418008798429
36557577,2709.4500836932643
12106881,1021.459566477564
27047683,2562.869317027108
14704685,3776.1160238591324
39275109,2141.6296734769753
12566806,3517.380674025673
29093041,2378.192322393157
36105879,2358.171625695465
35092977,5595.926249926837
33003402,3557.657978012218
34082338,3430.2075463867395
28633587,1931.144623842857
20185870,1329.1722316576256
33924213,2403.541584140737
28777385,2056.0333774590317
36119937,3282.915106458615
1761221,3561.570342061701
32328439,2798.4282395279006
31315129,962.9710041600273
18960389,820.724490620557
38101520,889.1982604466867
21383728,2706.056902445856
21343885,2119.7073925281056
10314075,1083.6201783728127
21397130,1598.316032764078
30960951,978.3294280626989
31590882,1561.1003359894962
9217546,1371.1548312206764
37130688,2383.158523750497
32588977,871.6416837455977
2070514,3319.428971295407
22246657,1651.419400850371
10075621,638.282987825362
19341211,3145.754639031577
32177135,1569.7788277099698
4865645,1844.8900210461832
34965654,3058.7818267567427
28868587,2413.6269307464163
36232441,1893.8404695669124
28248659,935.1267791302072
19860315,2582.8150997573107
30662691,1414.3000299988828
26606257,2220.0753692623193
30062650,2762.9831553666454
27028553,1362.3106965129134
38751076,2908.249022375492
26809241,1241.9092503578138
40158260,2352.3302684528226
22599495,1966.9432260830768
29849875,932.9425911752011
23960954,2310.299748733236
21945592,824.5422231724206
372086,3366.874468029473
33557538,2900.2035603801564
15888674,1969.7736575661534
2326160,1451.539439990197
18328691,2843.1848267406713
5530887,2824.0715238191406
19910753,2105.7631785571903
15412065,2414.802289101623
37290331,1795.752909029757
32278938,1161.3888759584422
32293892,2110.380918512749
34271334,1675.9621265485155
31283370,1835.1616197032536
34127033,1934.0978601840297
833368,4682.134568437025
34180055,2427.3409672288863
40199562,2945.617940622201
30787082,1033.2098686458507
34018494,1580.050256084507
7594695,1751.2789511947208
26989923,3256.2271170952445
726367,1336.0180513778587
21912365,1679.4965022736997
36281536,2515.9337757585604
35797241,2268.4387799968463
8538985,1653.0938346946464
37244269,2304.357199955007
40254639,2760.633610718476
31618891,919.4020033156933
34973320,3369.938306973815
37183557,1953.3993640064016
32749131,3574.80362532908
30079936,3139.975578861048
10377381,2512.7401664866584
30024064,574.3903679619306
25417779,2418.744821023597
4592852,2687.564332118792
21186111,2040.658385579208
36943788,2398.2523870945433
34857938,2911.294904181075
19082787,1152.2934501668394
29330124,2445.250344631796
30759974,1081.7992892231846
36791177,5189.515234305881
14288381,1493.0104560580671
35160175,971.071548342221
2957957,999.215280863583
11649246,2235.3256916934847
5468011,2855.439197504287
21695401,3160.953315935454
33997414,1108.0870433861899
32306445,784.1688804633612
28776866,3823.745270326712
35634859,2420.571205252418
553921,2856.054007231209
40059887,2346.3479821067253
28077709,1755.8484554081813
975593,842.0406633725863
37422079,1894.6535568998981
39746972,3029.4058543977717
39671975,2088.755508527085
16872008,2567.727586060967
37001358,4401.873429407793
21119162,3373.3753178012375
36423342,3397.8894950974463
4580729,2182.0905308706033
13796898,2662.0955904862094
24905937,2674.284154967363
32330462,1174.5339259938398
27824788,1879.2530360280284
21694445,947.8279771967755
6078660,2299.1299924716595
33822135,3322.395317757841
2612981,2945.062883169721
39887655,3337.8342891108578
9613066,2080.4344758243988
17134290,2051.2522117938297
1060180,2766.8032842274356
22032246,1286.994537747196
12006037,2617.1292058764016
35804521,1548.1225088563733
25972178,2395.557561306833
39627084,940.8919794621324
28581045,2400.348978418822
6505112,2976.6808967933603
34397410,2051.6273347497754
37930512,1978.821381424105
21310973,1247.099284185549
68489,3359.1889158928766
2123607,4263.477002802791
34341623,1696.241133931086
15107265,2939.2111001059293
28687962,1261.5711290247996
17811962,2021.1454790579032
14279247,1569.5429769666925
20146177,1788.0097554888225
24601982,2606.5001642215666
35588559,1756.5395593616097
18987215,2762.1659400540543
35770478,3130.2821013260755
29965248,2511.169295896187
40038559,2879.3413992295386
33828941,1189.392723989023
34246459,876.141648140193
29589465,2629.19407974999
35335449,2957.6935907669435
16748183,1827.6671139724963
23483909,2379.1731412952613
34475911,1979.6684558633071
13857029,2202.6788404465246
36521596,1936.6208135197064
40047444,3670.8068705622827
16837569,2966.9415563617117
7224452,3276.4222826585747
38695379,3922.1876040526713
34620159,2106.427850036974
34817394,2363.670648695012
17555521,1885.839804691858
27526601,3328.8678394795265
9389233,1862.87943362505
15312614,3245.880181588221
39136151,1152.8372087461826
28282662,2825.2301687976806
10488796,2357.159691329683
26447991,3491.7809794995396
161463,3839.5124649041304
30129368,1776.3948769973665
29988345,1192.742038572963
31469482,3759.9265642104883
22434940,3787.4405244728805
23563844,1751.84320556192
32714709,1718.3556638264604
27927364,1890.7875661168716
30379022,2391.04317890868
38661121,1891.2075859354707
11140110,1860.666120420068
33274580,1740.4415227685142
34509714,2065.3023727175764
31884597,1435.7182907894824
32103450,2953.7068797956517
9383512,2501.22445679385
20539905,1731.737836380483
6210685,2687.9973421471213
35374462,1253.0496091928744
20795589,1166.1965661050995
30926714,2299.186710283135
29540429,753.3788443744754
4127752,2484.573513328969
30103974,2390.2499311945276
16066857,2949.3744629806647
39547331,1221.572242200528
13187226,3725.199981910437
29309839,2254.714139602414
28259645,1058.5973603565376
14611369,1879.5760301557036
21781755,2593.0337039575184
17745236,6976.040119576824
10059467,2358.7577270864267
33136035,925.1004600089739
39397601,1579.0252468861333
28535554,2838.6737616730347
29465840,1015.7570703563399
29590694,2879.18325929556
17516394,1904.0615024964297
35607517,787.3773800692672
33307118,1853.6565577910696
31856918,1738.7005572228877
40287284,3553.6368573195664
6898121,3087.109384231748
14990583,2598.2105927786292
29678546,2842.5513958068664
26283013,2939.2805885022094
17450082,1020.156015992798
39945312,2571.3070874361233
30457572,2309.7767329174894
26712374,3219.533966445026
8473799,2383.36270898956
6354750,2714.6371583672912
30292253,1466.067221388325
9607489,1667.8901788952408
33005757,2655.877971173535
28807773,2923.139863732531
39574821,1168.6343029844973
35011640,4095.615985018434
34511660,3197.914402198052
1918745,1896.80613450413
29107196,1586.460025933798
28406945,2129.8924604849767
39986209,3529.6474379751653
23125983,3173.4338158967485
14682589,2368.818469843339
32351570,2478.5626038801665
31833296,818.3967082439322
1503792,3307.0218377248566
1645017,2702.44697919007
32458690,1123.5533036445854
10845942,2946.045966258331
27111723,2302.3971550229735
38724903,4335.435310991734
13459405,2638.6434642723366
16930691,2361.2834349256636
33566490,1783.3113365847494
15551200,1837.5940861543427
34565086,2783.457294250397
4134409,3310.678420109192
30200193,2795.1730238828127
35998706,770.8142698651777
9630257,2909.458069276368
32522554,1010.8136575101572
9127079,2044.3543061092994
35465715,2131.075180825702
29570430,2425.397267574158
30210502,2129.528832903572
18907182,2325.134273932447
24162016,2739.661854230842
1135722,3561.0233126956064
16649837,1956.1926262414568
21594411,2300.9972451727153
31458837,1827.4939911016618
1180571,3065.934676128077
2288352,2192.2033917312037
12902801,1146.2326488783106
2994877,2451.8372073316696
39815757,3510.7295074952895
17216182,2895.442270055135
34908777,1219.6797054052859
18690562,1123.3362506397243
23243627,689.4873408344265
11573491,1379.4922973113473
35868843,2213.290451352025
28426579,1720.3288194234726
29179230,3265.517529556533
15974294,2411.0216555389025
2919421,2877.6049247083783
5369103,2410.8257203310663
32939228,2023.0046288334422
39815536,3249.6984816013683
32164371,1896.1249224116768
19590118,2663.128451724069
33224792,2575.282745521001
17138854,2616.8594473938906
6150716,1315.3147262040125
33272266,2703.7045647554382
30927150,2197.5918073438174
39607460,1610.5662264640612
8828360,2680.993106237004
25456651,2360.6801345425138
40208331,2680.658457691725
33243845,2310.9547717973014
37429967,1695.046864274017
23747436,3134.86305790507
38524530,3219.220908784954
34288965,778.9705424305346
33746457,2096.9997230170898
11388818,2752.5439427212436
25017337,2203.155605125459
23163108,1995.6146036015673
11469918,1005.2079786043128
34813862,3571.3558855504125
14602529,2508.015710410826
29934973,2270.8344014141358
39131790,1293.7864914862116
28587355,2302.0889245817334
38518822,2156.5155453615166
22559967,1198.6089692690914
1870026,3164.1761075361924
40008787,1423.9671689671627
31782462,1705.9357465680596
23933221,2330.618051368853
34598210,964.5893504471023
13829620,3040.430574698398
30908930,2062.1004491942545
33496753,2102.1546024321633
29558454,2599.423098910095
36485208,1560.52134556276
35636944,2067.591702220858
280564,2628.115135437815
22209958,1629.8075627839394
28356922,3607.1427051986852
30765992,1604.3133033711676
23873252,2118.465208046875
34435217,3038.1987807934174
11257574,1121.5311726265834
29672712,2291.8275284774854
37459100,2590.4566894725376
37850997,2722.0195470441367
22283120,2038.4907125854702
25163225,1909.80573512205
34747325,1576.5908486395049
31147832,1297.5720212463416
8089097,2172.8250243877583
13558620,2284.9690142547397
23213161,3171.0470925951586
18121925,6910.632242753363
7855307,914.6504492414425
34157306,1302.17860371855
3542414,3242.251040495318
36978687,1478.6155847587734
2824034,2247.081464628298
38060730,1821.237856796721
28387151,2517.6413387003604
37997866,1616.7269444074714
35381354,2429.1736327335716
38699349,2153.932348936499
29124255,1802.3623685350267
32497145,1100.0835006349625
38954155,2083.90981134607
31829185,2215.4199044032243
26106132,3139.139471168217
26923951,2369.8463017223294
31148012,1658.7129737091493
30286631,1171.7548638811068
19969101,2542.178073007797
10684371,2545.1026495339806
26537232,1028.9013429962868
29964437,2654.244253159954
15036745,3245.0775560799334
34712975,1168.4549993695446
38666143,1028.9169231196274
13116695,1396.1982747210154
26898374,2394.468742690975
37634373,1704.1087894234197
17935225,1056.956710582804
24041986,930.3987302786167
34018182,2572.953017438208
16754932,2214.0112710537646
20710745,2413.843332940429
22076531,2232.9542753619216
37243231,795.7118495997871
28662780,3316.475455347898
40256958,3779.1837879649747
38519846,6476.925294444234
24642138,2281.239600939578
17717508,1610.7347151885124
32611574,2559.704775993784
35998681,1473.7936694682953
23671384,1866.64414010346
11667387,2521.1906277038765
5743515,2878.0844622782474
37017551,1612.1808121274742
18393773,2752.3361947326775
6544789,985.5281254400462
33661910,2268.8993814560167
34799363,1779.917406245841
22865627,2087.6957934826914
4716281,2841.750460979861
30173274,1133.6440977335158
26532915,2174.1835657962856
17283359,2827.3440980146706
33405109,798.2003219249416
21898059,1799.2907283057339
39397045,1683.989262412396
35120601,3353.3504127068936
257083,1178.183710361199
15376359,2863.5756773321336
217360,2589.4315306611265
20088667,1317.7321793736457
35647993,1078.042653308793
23041748,2474.2098872855786
28887843,2321.911791638499
13372733,2344.658661132525
33197286,1972.7399724243814
35827360,2900.9783012657463
29756549,1072.1011648500908
11019810,1849.1695616048828
24773553,846.42829973733
38661529,1886.1347072862036
9108019,3329.344271184024
23812293,826.1296026461837
31882125,1785.2172434035847
30393278,976.2862304714553
14014533,2564.2063544267876
35357433,1596.4688831756607
20747211,1843.3086249407243
21581700,1069.756910483844
28287746,3060.251993918546
4883913,2806.0045974207046
37680405,2632.943309278595
29340438,590.9976723784025
38058175,2427.852516919246
13495083,2592.9968412792227
29532649,3653.800141925898
33251522,2182.776993813872
22567518,1612.210010863893
39635536,2126.1319490213305
38932921,4440.0491300388285
29569139,852.038041384875
22582427,938.1572107659516
10498445,751.6904718981608
38214158,2424.405131552583
13511751,1814.4464533909938
27990905,2228.3745288634695
2879708,1265.6702337327968
22701764,2867.5634019512213
21306560,2880.9971255983737
28271324,1734.7075540605147
23189012,2578.9874219701364
33704768,2774.0115107267925
16730783,2887.246623736943
2926773,993.492356466865
13858919,3609.4158734093357
24304029,2346.2402042075405
6758965,1661.7817421488603
19459257,2141.205548290835
10697206,924.5236706312925
32240017,2234.4412932848936
22236783,1594.914789768789
35580207,1768.4580268746652
22717645,2631.7142324361735
29623576,2489.8094185995765
33130506,2589.504845088157
37910249,2161.027358045493
38692279,1076.6509678896066
11618371,2717.586743307903
7182487,2433.2137306610757
35339503,1759.7945559950888
34553939,2800.8641608170033
36562445,2451.3740001814463
27171069,1826.3893085864665
32607243,1803.4313659465445
24580883,3333.1797249908873
29430634,1113.8447152410013
40305626,4253.778159828338
25190342,1740.9741073544528
33858917,3826.464491867083
34592879,4130.177290349495
4856163,2824.2810729127664
7452069,2800.6883699266577
34568389,3515.2587141427425
29737708,1210.8969090861983
394376,2200.9098456650854
34831903,3845.287387991971
10920615,634.5646196250151
15523496,2043.5072099297388
35163489,852.1790084572297
25068922,3424.4954650160885
26336267,1908.4102284953824
30309238,1089.809511753374
1144003,746.8893993966293
35516239,2070.898339871638
34971030,1008.7845293882586
36107461,1254.894032459719
22464811,3580.335262961722
435818,3093.5487037018734
17692434,2051.757571613941
32722699,1690.115190905905
32789430,1360.309040240263
5361658,2615.9356723833866
39196406,2778.397562463881
39716996,2996.589122685501
36802782,2177.3953080495703
34816200,2802.901392745177
38290721,3353.9129529889447
38878305,2117.619657107283
30850279,1649.973297590162
17247592,1095.2963089649297
30857007,983.1158209307595
30399566,3315.5635485841594
31624640,1984.1404766346177
12284480,2636.2636761311855
34902519,1546.2131418909194
32992989,1944.4357965894953
27017101,1840.9450245853184
1252890,1980.0110266375063
30814282,1680.4769576245444
37114174,2254.372581690946
5768185,2693.515578688164
554185,2443.4372111932057
25680596,2677.0685857807125
32268051,1591.4402729262488
18977040,1033.3485633246355
31341450,2130.789371758183
30533201,1606.3125885364707
22228206,1458.7630056521848
29751216,1993.9192706401252
495595,547.6859871056048
27597063,2417.1417171602143
38282263,2277.0037916780884
23169705,940.5714706535473
448784,2482.2119895446535
21478142,994.476708262697
31049560,2525.7456425415776
39268680,1465.5768848770674
23431623,795.2934094132498
16486712,1013.6437302317927
21911805,1896.8866505875958
22838828,3084.2630411867062
794397,2946.1205535495433
31550592,2927.5959701525135
150594,767.1116030972465
13095,1406.1913292325582
21367366,1426.237527764277
17152716,2583.8409071055585
37969902,1212.0812102749271
23116867,1869.9974682209995
5065449,1683.6941749972727
23652614,1396.8272190482264
23903571,2298.2529431707912
14694378,2340.355956796813
37114571,927.7098175597648
39340113,1735.626759905243
21104536,2337.250306081808
38262744,1641.515728096809
39809655,2250.8378700196063
31335082,2190.688440680625
34654037,1848.5932133923397
29983,2746.2777454010443
31516044,2153.11748310853
9606231,1907.4205134750093
36662434,2141.1418660794147
39857307,2598.4475613185155
11294799,2166.8035252553304
34781598,4044.6798384980425
946685,1403.051283437388
426158,3153.54206827353
35346728,854.6208097021236
34569862,3206.7384219655873
39718974,4361.433463297328
13776878,1998.3868669968563
21575028,2718.0329750179462
14915338,3324.615679693846
39836643,939.4125334043717
12931023,1915.9798654813835
22335032,2456.1612487045268
22172437,2619.2920051930473
26559891,2148.0587583522083
30338149,9398.520214914357
26034599,1705.9351844286339
22913068,3144.709322243606
39769105,1729.1983774226812
34687027,2108.058553949116
30044641,1425.576601357149
39652508,2214.1833262188766
18033326,2266.719153608955
35053979,2844.7708834606606
31623076,2203.996308528615
76385,2715.584977282041
25566245,1855.3844071403928
37051984,2558.214872981146
28204038,1048.1886371480762
29397941,2909.2271063439784
35262245,2285.8659363427287
35413281,1594.380364616073
34959206,1439.6627590997227
36907611,3906.7196599700897
39925305,2292.098006315972
29054820,2224.1009932913607
32182481,2093.1803777612276
34794456,2072.020536631048
39833476,2227.847245551487
29213500,2189.425390413279
32610113,5665.244077011157
5324777,3141.4529051310255
26063535,2093.545728229128
15484601,1935.5511233577638
789487,3148.5090359159894
39393438,2048.015362586201
37937801,2525.931575005481
15930620,1117.8962593793372
23374233,1528.2683827297606
26945646,2517.2884421413287
14502050,2783.6577390008447
35343515,1378.4128409312948
31238058,2212.8380860539455
38141572,1778.5081334143022
39644187,2067.6810876846907
15190829,2675.7679173627585
23546889,3296.430990741969
28046764,3082.1321653090254
11389258,1067.407780533786
6101182,2269.9129008686305
20785165,3214.3941764124106
14999062,2242.9855174984677
38346297,1024.045599751654
16003049,2925.2796425200786
18751845,790.1378418164765
29939865,2999.1684585172516
19434277,3292.517260070279
21679568,2799.0794098588935
19324493,3180.133956052115
36413058,2672.3500331792047
34390077,1952.6549942252916
25811995,2182.517113883194
40221172,2926.101379510754
28357499,1913.6341047908606
9791964,2678.8090873682877
785860,985.104596540943
21334771,3065.5253308622528
36768105,2654.6490509559635
19227416,2067.334061109298
1633098,2023.5461540584272
23333411,2068.2652231699967
31288609,2327.1811022064944
28137505,3101.5282414038893
5707580,1141.7258483905919
22188318,1901.8724364508346
31018201,2142.2447847512553
3456797,2525.3738686496777
30773986,1019.8870470801747
40070402,2003.580347095285
16336680,2377.983963572787
31515285,2598.657695742724
29541341,968.1975951007103
38500455,2044.590455669515
10760852,3944.6634437064663
2176408,1255.3175355956694
29260535,2499.9452786187107
29586625,1806.1586829440132
38827386,3085.840493194959
23535980,2751.475400605684
30826121,1695.684371132638
21867038,2257.19514309007
30228939,2519.8531643163565
4907952,2013.5571879631204
31013150,3604.95137370092
22320341,6948.033728654184
16377765,3571.4419427586663
39354797,1222.111960830897
37498886,1322.0241891185747
12710716,2926.9876907898247
39868542,2058.5765588319755
37620112,2280.462532337919
36605449,1821.0212388169239
39435068,892.0182905742462
40196985,1863.8129882217715
565463,2784.5310628861666
16879440,1784.010464450286
15378660,2364.3632161335768
38524423,4231.034787555134
3084564,2349.8507775789208
21812809,1064.4981889923954
34946781,1702.5901258360202
8717487,1793.059879926485
37618562,3347.1302088870275
39430939,1840.8222807599889
32922140,1022.4353461178491
31943126,2267.6626885358555
4387941,1469.7260115572017
39646454,2370.7289981768968
32404378,2888.4186516408436
1653045,2427.7017806829112
39720598,2303.8122702885707
22262517,3094.180664027519
34973285,3988.786416976485
22653022,2456.705773060814
1781306,3175.4277835513235
22383404,3302.5557299312864
21343228,2934.7392023828943
21582776,1533.1055374999232
38286069,1862.0139201331638
31901367,1026.1312749829133
16794845,2154.2245468361994
16578672,2493.3439389680652
35341039,1171.2836355264506
14152657,2415.806757001388
38520105,2999.602138080259
23436497,2071.6651370989516
24517441,2217.056964140122
29826972,3449.3125144214778
27112047,2039.7719824494243
29006152,2635.838604898023
35425370,2665.041302137719
28230386,1501.7074704135541
14254505,2579.9274081942444
34200596,1261.382997620835
33158848,1369.110675884588
16578269,2699.2236011311065
40039622,1956.4194854210855
2162424,970.0018031039415
25233359,929.5922534659719
21766692,1028.1904105599378
6101438,2989.61460722091
40080764,1650.8338679093088
31012098,2373.3757118018134
30087191,2985.3760505693294
288861,5230.156955721489
34594855,3759.518650540256
24626885,2901.363866244808
25252918,1810.4799753912873
21529183,1951.4238996054964
301727,2422.1187177574116
40351815,2882.812468933484
37178994,1699.658859204092
38523910,2508.1398781371154
27307047,6858.5364525694595
1130888,2512.820331812587
6219884,1817.6307511465106
40206106,3219.2125893025036
30332108,2072.3917216076247
39352798,2531.042066840178
26445735,3807.656400468936
27933872,2874.2624892725075
4023951,1131.6427223807198
20016199,2569.964584679075
33161271,2421.7105293991704
762253,2804.4673825251475
36723751,1737.1459698533629
33286175,1773.7712848195954
15506091,2530.225172895717
11160803,1562.6538814332991
39492933,1918.556094385003
35033569,2508.53046708692
28547054,744.3392335787362
33960952,2095.8867348871886
22207637,1357.955381908732
29654235,977.7889777709718
40232259,3218.601000648676
22685422,1959.4922749054936
29825333,2481.344656203018
32442346,2399.3182815005807
22665929,2570.2158447420666
37994239,1571.6875716405411
29637713,3485.697780193818
39987748,3351.197890675644
29955828,1827.6307499193385
23826962,2993.2977814935894
29894280,3119.645032705052
7160871,1113.402649075078
23877843,2635.6977484573567
39368013,3024.8349203256807
39004682,1143.6917145318705
10917841,2496.1304873392764
4658183,2782.4337111951686
12918163,2119.2149052860686
23179111,2773.6552183101617
888565,4061.4964319238884
33165555,1612.26824022767
10137191,964.0647385840248
30012480,1026.4457476950747
524922,2508.950135157643
31625104,511.4407290055102
4226949,3324.822587845956
35643660,2298.588687808887
1408840,1421.2694262018765
20711337,752.6477126276834
29271001,1197.292580201499
22564191,989.8205461203784
31435394,952.8862602023939
13395184,1084.796326507607
13828970,1604.7497058201907
13073711,2674.149143322914
1830494,2964.6373720518477
15310041,2820.0299545037697
26320033,2703.5167790441255
24332939,1176.9604730508067
32307829,2469.565295233961
31291025,2223.7886381891253
29421,3643.4821259076944
34422374,1785.5076599530692
40238218,2491.1013726067276
21535881,3103.349661825293
5615565,2270.983293613766
24137101,3150.2414514646175
34085608,2434.05705692623
9281257,1376.5650945082205
36342918,2452.110542601542
1565725,1241.220606934642
20132044,3113.8470305399564
13667976,2888.37048954031
4680634,3746.7268454548343
24729439,3024.4335083282053
33246832,1912.7529651651612
5640825,2196.017536440908
38328516,2409.426779119511
29381795,2406.8225204769265
38142172,1038.3207656218428
22209353,2156.697376272329
39331473,2144.337086321732
39994843,3187.8892044104873
39230238,2315.3761641413803
22156591,2511.5663334641645
77704,2693.518007609151
22358562,2620.117042267886
23070894,1896.0861780479158
31427442,2672.905912595476
17993325,1050.8448312708435
21215083,2795.5623164076114
31880512,2253.9940144750053
32090194,2775.5201223104687
36799031,2619.793954344394
39216680,3066.3745417616014
14746777,2526.341990297071
858777,2724.9056574304454
33393004,967.3950589956476
22984670,2202.320746242392
25237658,2312.283505083744
30530432,2533.192522074511
14898722,1289.5747446200292
33733095,2200.763259743378
7274826,2434.388442479002
18458025,678.1593416145619
34756435,1960.5137521896372
8422982,1320.0724808625037
13152381,2025.582957037598
28623518,1357.3023834486403
39972805,1958.0659054014188
5572018,2337.5466918394777
21875715,2774.3478088003776
1455053,2381.5151106238486
37353429,3047.0637692474215
38158666,2195.4254944169656
11665975,1778.688012167292
4039590,1063.8831242731067
18182888,1005.3467983174892
30106055,5291.325571553102
33712691,2383.534582411407
27990127,2696.1086394078734
24282558,2678.7360708138185
30176983,2525.4396961648854
15336261,2594.524041689238
29018525,1429.6985532671886
33021907,2711.194944534715
34909447,1426.6189069175514
30423508,2166.4581732142037
30227525,3023.086682474986
13710575,909.5428478254511
23368851,1289.9840437010873
32522949,673.0431865352151
36418029,2480.845621610578
3439496,3038.9726983798632
30320941,2578.689314434163
28909397,893.8837248700985
22783932,3537.021454422986
37463351,3858.079888967528
9045397,6231.314683555374
19521147,2220.4105691465625
21267362,1030.555389810189
996559,3646.7151387549284
