id,price
25569879,3749.77489164681
28979135,952.6202550286351
34204400,1774.9265983888563
21307561,2197.8260139133167
7462864,2912.892695320767
21077955,1801.6262888816418
16460687,2546.7296177445737
29097931,702.4182209811349
34572988,2545.630243900695
35701110,1004.4115623964356
21516690,2361.039923441247
30577165,2466.608087277927
38454827,1798.6627181382687
26007751,1621.2100972168575
33390525,1714.8195666857948
15337773,2848.912753568527
33608945,2638.0882366267615
5239393,3195.805521016369
37656035,1180.3889880881702
1619359,2877.72497683159
1611595,2936.0911890741054
33903126,1545.5376766645225
11649398,1883.782966090869
26813032,1010.7383700056537
34973346,3159.6892905009695
38801229,1849.6625632792714
33638258,1264.0712454841585
4121400,3151.1644054558888
22518495,1956.0248745177278
31165745,1492.7963026818607
22209481,1059.0883346952128
18875608,2191.879121205034
25180327,1598.958848986934
10032019,2232.8955604995276
8192123,2415.7514992438955
35371785,2986.7890439176876
229571,2780.9868155978857
30996696,2817.4411884414494
37705867,2483.338930788271
2189182,2795.3874984345016
34092692,3555.069242177124
25679261,2139.2947408235405
17752792,2264.8029422660743
34042933,914.6165741517104
17074751,2356.5897699620014
11289777,2226.582798350162
34973381,4191.502306967512
32010887,2614.0265447003912
29312211,2187.7685846847803
22669707,2394.5837565088314
864723,1484.6684251966965
33396074,3275.1540089138653
21419230,2580.309533570169
30443807,1608.1543910888713
33553690,1021.1287103797764
30437813,1793.0991161807256
34879505,7075.27194920001
39746570,1988.2344967794966
26230953,3280.1196798263113
285160,890.1290598284463
29000987,2120.369180857997
2046261,2834.884651945785
21125534,1843.6332356268251
15578575,1436.3410378923406
31537550,1975.1204684206218
17637563,1592.727440530012
37688122,2855.0562209092095
29153461,1288.8462569327753
15729551,2623.5963180757217
39752672,2631.89979671738
33804828,1838.1045159731104
26196302,2564.844049379692
21275828,1275.647121720695
21948509,2851.976892884721
29040712,837.5494555529777
39611903,3220.322457674782
14841652,2638.5121644287
30715364,768.5454927648562
37920647,3189.3308546784083
29327136,2343.705733459675
24540360,2310.305080631408
35914430,2532.83103851345
34868720,1451.8178005795496
35891413,1100.164739366609
14166901,1911.263802311734
18795375,1690.692604103267
2067306,1810.7516048796297
15126229,3054.851585013849
36036690,2194.072033550052
32498956,1188.6120366873004
29175241,2314.943479328692
11600715,2649.100939089659
37399976,1522.6835333985948
34674508,2497.9395665188817
27808541,2268.7959500129136
32691273,2492.929335595411
4809021,3557.2180798884033
36207627,2430.0752536036744
21695773,943.0136010532469
33795652,1359.2360265964903
19542866,1965.821210029619
2918964,2713.9029654728697
31670815,2388.555971952153
39695102,2438.163570152559
28451967,636.5932697424013
12086867,944.9615713525361
26096632,3087.7815428630824
39430727,1929.2539478323529
27948463,2806.620208780442
33444933,2434.266567074752
34095129,3047.8429899284215
23274740,2397.634070609265
11335888,2883.1285105342085
13020810,1328.2166888050854
37483042,3278.951029175035
36239203,3973.9484756474944
30549427,803.9574075659216
25234904,2467.12075715412
21186278,2874.151248221669
5115775,2775.706740664054
40050225,1896.8024008276357
23148838,3114.79756728508
39857287,2285.0566496117463
39086034,2400.573578466356
30933992,3007.282170156924
30627738,1423.4321826111952
3476723,2568.782360761536
28985294,1044.9893387563693
23630031,2400.4807226351645
27800174,1820.4028279939378
9260283,2982.072246931603
35189125,990.1928645041818
30031182,2300.1169232641055
30014194,2987.098249176445
2406061,2268.4535885302475
35675993,2884.10124409027
33074447,2336.791225511673
8265297,3646.6790516909564
23137905,2773.1708320294306
27681379,2663.03645590851
37077420,3548.2637281449393
31554589,2372.437793946723
36537281,1092.9020870073357
30395701,2715.8966338224523
35159298,542.5728153698554
307438,2580.5175232892525
26603356,2215.597778281453
36883189,1061.4860060467568
10706436,3907.02108714837
7068165,1872.9674637265346
30959023,792.0504480019088
22843202,2896.6771440462303
31566469,901.6407105780797
38667401,1063.9419012092603
32602724,1849.5625193514613
38499062,2009.2143320156872
22895148,698.0646156342631
29356771,2710.6336634945246
2845737,915.1113383848028
26128707,1519.914500454307
15884620,2535.9919618667655
18059391,3519.519135577109
39460042,3028.5328324487537
32066594,2779.7654372983516
28716300,3648.6862013429636
13294416,696.6166812667742
40038796,2902.047091933832
15444524,2789.3466193879376
38261134,955.0602408286957
32308577,2500.5008508910505
34973310,3978.5145703326725
33604865,5151.586488398832
8257561,617.2742612853574
19456939,2839.1063672179184
9189126,2193.1463447662945
33858939,4521.984908237889
33589394,1158.3810326229482
24451600,1868.3390584405179
24155379,1615.024313763839
32285372,2076.6455507793994
11601531,1631.3935203944804
32653180,3171.1006515106046
29658707,927.5813257396796
32587530,2332.1940102420076
4066502,2495.2121059643496
37278757,751.4575570581081
35383907,2271.248013913792
29518539,2534.3163269246566
32349727,1285.3325168883132
15024970,2209.625391659411
35573033,1861.8406217533206
29417033,1790.881407961676
32563412,2367.406606845678
17670446,2154.576528127369
11701482,2971.332624122719
31798426,845.7191235475143
31639140,1934.0855083539138
33369210,2898.241094695601
15843056,1347.8850264250498
36763000,2255.9183031631287
38975833,2162.279075213166
34310470,3672.0316111052975
31985876,1333.341763139719
37652454,4731.911181706175
22262844,2199.142793840724
33069143,4938.766339606647
30252853,1176.0100892375458
20223567,907.8933366186071
36772977,1285.97690763208
16805711,1440.1156467446317
817636,1473.1394868674656
39357991,1579.5898513005827
22550938,2316.2758776672986
34668747,1985.670154421121
29094706,2495.5357448536665
35874516,2424.121766886879
38289974,3096.1885563059664
38189997,1733.7111404251516
32988437,2727.0844200276842
37957911,2969.21061547359
39810270,1887.5925232356913
31507211,2829.278040127016
31590194,1560.9589520191807
21470648,1500.780265776682
21906986,2190.903575189847
11419093,3475.4058409824547
11477878,1961.3921574946048
39841772,1247.6874237081577
39433872,2932.5308904306166
33745867,3347.2306725010235
36069824,1942.69706546472
40086179,3141.5857489955674
32788387,1795.5065910226274
17683371,2072.7226351189643
32975837,2204.314208711117
35799908,2748.0503979110795
9385265,2594.1640565618236
40282406,1070.2125556232936
21344980,3252.4276540688147
28714604,1861.4836928110665
33767626,552.4648088603319
36513360,1804.5080769091155
35316653,606.8544898703556
9236019,2538.824460827405
1197752,2622.0188464573343
15359667,1834.1444927421533
31065693,2269.736764990204
29381047,3365.2986794723324
34868789,1476.2900779699326
34112973,2090.94685523168
1373159,3535.0562497985497
27315005,1946.0271537620865
14472729,3321.1418113507025
39320905,1280.3315569087758
29031069,2031.1643227814354
24825369,1982.308744408264
7031906,2869.5419139393703
39217138,2502.3781420418563
5030265,3330.1517317192342
30123674,2787.579084832475
23461307,2604.5220463040455
35091978,2021.925626941374
35822437,2128.37954165089
39598312,4746.350467281174
31019235,1942.5887400923261
39026460,1165.7687293303609
38976266,2186.2603154549975
34509962,2302.2963089659893
24706852,2191.124594587402
22101959,2724.310406406689
27150261,720.6081633966521
77024,3129.4464640902715
31381290,830.428498277259
26330322,3328.155417565086
10052727,3154.0044764768336
21361781,2485.4380392324715
11233710,2571.2835365066776
38577247,988.0029865460397
29593719,2044.0367985690643
31993669,1743.46801429299
31846402,2873.291556811326
36557577,2748.3512011342873
12106881,1020.2128790531883
27047683,2528.541228846714
14704685,3788.794375169787
39275109,2140.6116692114124
12566806,3529.874614826474
29093041,2373.5327399576067
36105879,2394.236841795626
35092977,5707.82077470776
33003402,3555.2093083506647
34082338,3428.230733179519
28633587,1930.420834250265
20185870,1321.8920824396616
33924213,2410.3267741824566
28777385,2018.1370280635258
36119937,3281.4475975031596
1761221,3531.9228271305838
32328439,2798.10530709386
31315129,957.1625552858897
18960389,821.1702011956833
38101520,889.9303400153957
21383728,2748.7998935874007
21343885,2136.9301336809776
10314075,1100.9997904067754
21397130,1577.768767271445
30960951,979.1117829143781
31590882,1560.6681572809473
9217546,1370.9493920802652
37130688,2373.4539718467095
32588977,880.7174803861319
2070514,3316.27962934268
22246657,1626.0016827807892
10075621,633.3727929943608
19341211,3108.5053739996565
32177135,1568.7342526359535
4865645,1828.598597521805
34965654,3009.898029714424
28868587,2415.313016444598
36232441,1921.2857872091993
28248659,917.8135750684975
19860315,2587.81971418445
30662691,1412.908390237404
26606257,2237.584377890358
30062650,2723.0139224685586
27028553,1359.6896839185472
38751076,2904.0657874279605
26809241,1213.7979864806139
40158260,2352.3164369114015
22599495,1920.6800226604396
29849875,941.7566967981895
23960954,2258.268184400385
21945592,805.449913167871
372086,3367.132440054155
33557538,2900.3131218237327
15888674,1960.2515973458144
2326160,1450.0916477350738
18328691,2821.21962396279
5530887,2803.3325517297944
19910753,2120.884287900929
15412065,2415.3409260423555
37290331,1816.9656149942618
32278938,1165.6631604957563
32293892,2158.3207041680066
34271334,1710.4939265780877
31283370,1819.080072592364
34127033,1974.8636548686873
833368,4019.5286273587976
34180055,2463.4067192383486
40199562,2943.8275357048424
30787082,1034.3890395505941
34018494,1604.859074922608
7594695,1765.6577926616187
26989923,3255.798993202419
726367,1338.3772899342778
21912365,1682.1956491463438
36281536,2495.1616782644314
35797241,2306.9133771722177
8538985,1613.6419436002961
37244269,2314.4577890831074
40254639,2760.3428284409065
31618891,918.6894568426723
34973320,3374.254699270212
37183557,1985.2497968513862
32749131,3576.340662143361
30079936,3127.309144904056
10377381,2513.259597121303
30024064,575.077363889907
25417779,2421.2750448017455
4592852,2663.6209420565124
21186111,2016.1564244134527
36943788,2401.498103311293
34857938,2886.389771297275
19082787,1133.3646542746135
29330124,2440.604004315245
30759974,1089.558861298477
36791177,5184.55587000807
14288381,1453.8343933344277
35160175,970.360522874922
2957957,1034.348174481994
11649246,2280.30503437427
5468011,2863.963069105203
21695401,3159.9589617463944
33997414,1122.3244375438485
32306445,792.7463296999478
28776866,3876.5923162202807
35634859,2425.7173819872523
553921,2822.8109169165637
40059887,2347.353699775161
28077709,1764.4974134952658
975593,831.0209852238982
37422079,1894.586802169598
39746972,3003.989277639598
39671975,2075.6929341410546
16872008,2532.3916504974354
37001358,4400.572633909724
21119162,3369.2831579201643
36423342,3450.723358714275
4580729,2182.99956135974
13796898,2611.904596937345
24905937,2657.06117756424
32330462,1196.5869289029727
27824788,1863.5547045452297
21694445,944.3657444089042
6078660,2295.0158473017204
33822135,3320.6935386168198
2612981,2911.791311187789
39887655,3344.020192586943
9613066,2148.278920041866
17134290,2043.4338032079902
1060180,2715.3967296503242
22032246,1284.729798630788
12006037,2644.3762352081167
35804521,1571.2184642138277
25972178,2382.9096514807457
39627084,947.3706008209492
28581045,2401.313644855207
6505112,3023.3775767464176
34397410,2064.938275516942
37930512,1979.3607235682127
21310973,1239.9195991293307
68489,3316.5125694307276
2123607,4263.299423166949
34341623,1714.135559841962
15107265,2891.417560584407
28687962,1262.271065444351
17811962,2002.0504060081337
14279247,1569.3266391196794
20146177,1759.6234080759268
24601982,2607.2276222931873
35588559,1757.0124928774414
18987215,2697.033585583801
35770478,3174.7252347832564
29965248,2497.10597354093
40038559,2879.817225913334
33828941,1190.8675769265915
34246459,877.1661348857887
29589465,2633.558410696222
35335449,2965.131646822762
16748183,1824.240729476022
23483909,2392.1866159810556
34475911,1979.9384503744254
13857029,2234.294480364339
36521596,1932.4659807969608
40047444,3665.8744893860253
16837569,2943.152808081302
7224452,3349.609956380322
38695379,3920.83200173978
34620159,2136.3970373095813
34817394,2354.707249568984
17555521,1876.5092231077415
27526601,3326.4177298059685
9389233,1823.3518361889935
15312614,3243.2855263209995
39136151,1151.9241153322084
28282662,2825.0879816962215
10488796,2374.065743703458
26447991,3539.8900902451564
161463,3814.997268872692
30129368,1776.0513419320828
29988345,1193.615511624737
31469482,3757.5900697323177
22434940,3707.745145584462
23563844,1776.5570658325094
32714709,1711.937140160362
27927364,1920.0182236986607
30379022,2363.783009320265
38661121,1897.3833072976254
11140110,1876.4267099889587
33274580,1749.7043129909698
34509714,2046.4566765268073
31884597,1440.9022688296848
32103450,2950.3498290898046
9383512,2495.9597550343155
20539905,1736.1367033089011
6210685,2710.625874799566
35374462,1268.0359721894679
20795589,1178.8151271416298
30926714,2306.4062108232606
29540429,754.3699278775827
4127752,2419.265229918964
30103974,2425.0758057156468
16066857,2947.5735635300657
39547331,1222.5579214771647
13187226,3683.077364266465
29309839,2251.322177676714
28259645,1059.3242074309378
14611369,1903.5793129353185
21781755,2558.4466063665122
17745236,6977.354570398532
10059467,2341.4055202547434
33136035,931.2504430898841
39397601,1577.7034166451112
28535554,2882.542381395387
29465840,1018.3991388021209
29590694,2890.863273424972
17516394,1911.900699828222
35607517,801.6599389487774
33307118,1843.408927956295
31856918,1719.500598491856
40287284,3552.326070761877
6898121,3084.227250083615
14990583,2641.904578734387
29678546,2871.062481053674
26283013,2937.575113076396
17450082,1011.4382874873273
39945312,2570.616524204867
30457572,2317.1795531665402
26712374,3175.0282676547745
8473799,2344.7099748608894
6354750,2678.010337842254
30292253,1443.2963178466111
9607489,1651.063671570076
33005757,2657.6669338663314
28807773,2922.9747762866027
39574821,1163.757191313514
35011640,4091.517878626082
34511660,3251.011778460889
1918745,1882.6970948631488
29107196,1606.976879418334
28406945,2106.94054021325
39986209,3529.0138125629937
23125983,3172.735260524663
14682589,2345.6631941681303
32351570,2482.1566716616053
31833296,822.5699217290897
1503792,3303.4809389224847
1645017,2673.385892901358
32458690,1133.3588339575244
10845942,2976.9211964993947
27111723,2299.117825105505
38724903,4336.118590049763
13459405,2598.103343292397
16930691,2352.6185978138033
33566490,1792.6745737828871
15551200,1833.2488142390334
34565086,2783.1662311805903
4134409,3345.2194068446247
30200193,2790.2681450038986
35998706,768.0871996265137
9630257,2872.4799508510296
32522554,1011.845147719419
9127079,2043.4232763141124
35465715,2138.2687785311105
29570430,2427.2302927012443
30210502,2124.198246426336
18907182,2329.894549257683
24162016,2739.4220359718042
1135722,3478.030165342743
16649837,1967.5128291923404
21594411,2300.3559924091933
31458837,1805.5762868731226
1180571,3029.759994567012
2288352,2185.544537356153
12902801,1192.904682041337
2994877,2482.644717620909
39815757,3508.581559690502
17216182,2860.07955786236
34908777,1219.7006123692483
18690562,1124.367150230956
23243627,690.3612664941872
11573491,1390.3956372951318
35868843,2247.30412696003
28426579,1737.3037043639204
29179230,3269.6665739499886
15974294,2484.205814366634
2919421,2882.900839448934
5369103,2450.277491964803
32939228,2015.380029744418
39815536,3248.986460337894
32164371,1887.3667522097467
19590118,2693.017028617657
33224792,2587.527750718939
17138854,2606.2236339188485
6150716,1315.5688886215205
33272266,2707.795499044331
30927150,2197.5795700730587
39607460,1610.8691209731755
8828360,2796.492583502284
25456651,2301.5223008251714
40208331,2681.710989075731
33243845,2298.0373092966433
37429967,1702.0394947281784
23747436,3096.9594678617186
38524530,3220.5357876608905
34288965,777.3616167986171
33746457,2124.785929541039
11388818,2797.7192203560207
25017337,2148.194845724077
23163108,1980.773673265861
11469918,994.8913856675857
34813862,3570.402915416067
14602529,2459.2461648744393
29934973,2268.8539889742906
39131790,1302.5292585475165
28587355,2342.465624369498
38518822,2149.1798702824194
22559967,1198.9623360627133
1870026,3264.8110913337623
40008787,1423.2027889377787
31782462,1704.2236713650761
23933221,2295.320107278606
34598210,959.3022368677514
13829620,3174.450409109063
30908930,2034.8014754019587
33496753,2105.2753466883946
29558454,2604.578382960021
36485208,1564.5021540466787
35636944,2064.211128553723
280564,2661.2521435942426
22209958,1659.6736558659193
28356922,3606.1933358961564
30765992,1595.918891428671
23873252,2105.3282917555043
34435217,3038.050209515854
11257574,1101.5128433643922
29672712,2319.558425800655
37459100,2591.4261590904
37850997,2748.0958881372544
22283120,2036.7390552473346
25163225,1905.5978065069332
34747325,1596.5508616190316
31147832,1296.9990655787901
8089097,2173.35313492034
13558620,2382.2228171188112
23213161,3192.0616677523813
18121925,6877.916300103809
7855307,939.601077929123
34157306,1321.335800106909
3542414,3230.563057060958
36978687,1477.2135028089267
2824034,2277.777091322882
38060730,1827.4956823952402
28387151,2537.166620675246
37997866,1638.500905111625
35381354,2427.9313235579907
38699349,2142.712470662565
29124255,1786.5682948717813
32497145,1097.3755029825443
38954155,2067.3688693842437
31829185,2194.0366346115784
26106132,3139.5006636316884
26923951,2395.3610634448414
31148012,1656.9850248929836
30286631,1173.2731081764202
19969101,2496.7450549430187
10684371,2581.3382497518483
26537232,1046.8091908809852
29964437,2614.1420566923357
15036745,3240.1183892170707
34712975,1167.4091577094232
38666143,1029.081884599388
13116695,1414.3860571035864
26898374,2429.8403192010605
37634373,1701.6732524851536
17935225,1055.6709027302884
24041986,929.7814573712545
34018182,2571.1026926610893
16754932,2193.2301259895326
20710745,2387.2917250650175
22076531,2205.6156326598593
37243231,801.6132314568182
28662780,3281.647197895207
40256958,3778.6405777347613
38519846,6483.239892647351
24642138,2268.0368832811982
17717508,1580.3551573942102
32611574,2582.826118069404
35998681,1458.0581381717202
23671384,1866.0142390773867
11667387,2479.5554020588365
5743515,2882.1454507550484
37017551,1586.2381353027558
18393773,2752.615396644049
6544789,1027.4417085348082
33661910,2231.1112098763733
34799363,1775.2913987176496
22865627,2133.335450933184
4716281,2842.263437130377
30173274,1147.996201682556
26532915,2211.0553399539194
17283359,2824.6327246436963
33405109,791.9717975015825
21898059,1803.7110650561028
39397045,1691.9038429753878
35120601,3352.3979537900655
257083,1203.6982835049762
15376359,2858.6970349960807
217360,2604.2378177004275
20088667,1309.3217569541732
35647993,1082.6560400355768
23041748,2418.0515670386476
28887843,2313.1386328205485
13372733,2348.5524546606953
33197286,1950.967133134005
35827360,2895.9181997051537
29756549,1073.2395300654075
11019810,1811.3620151500738
24773553,835.6124422931052
38661529,1894.1939165867816
9108019,3327.258224927041
23812293,814.6059189538834
31882125,1817.5720718648563
30393278,961.2573459979758
14014533,2680.9255534717804
35357433,1599.8294010639227
20747211,1809.876965096593
21581700,1043.9329737944952
28287746,3046.9289213411907
4883913,2759.953519134216
37680405,2643.694436386088
29340438,579.1286995008264
38058175,2430.0957027188465
13495083,2645.9209849074086
29532649,3652.6813489585984
33251522,2203.2214122361606
22567518,1613.639440570969
39635536,2125.143073630254
38932921,4440.961517168829
29569139,837.7364528152136
22582427,914.501525700402
10498445,763.237600317428
38214158,2399.887802624519
13511751,1847.3810182619582
27990905,2215.586700203238
2879708,1260.1774073476988
22701764,2866.9393930725482
21306560,2864.99759974778
28271324,1760.0340307953636
23189012,2531.8361836348836
33704768,2817.393563510288
16730783,2902.2555470520774
2926773,992.8468679446197
13858919,3621.4041337159224
24304029,2388.9302784206616
6758965,1683.5510929823442
19459257,2141.337166232957
10697206,925.527268847944
32240017,2240.5842903226767
22236783,1576.36238616381
35580207,1760.549942760142
22717645,2604.5694113684413
29623576,2486.755193214429
33130506,2593.011480248838
37910249,2159.3929415332045
38692279,1076.6667060656207
11618371,2727.2902994188776
7182487,2435.4492795251745
35339503,1792.3880065770313
34553939,2802.437078279023
36562445,2450.7766657226066
27171069,1818.0607816451197
32607243,1808.164470788719
24580883,3328.9876142743437
29430634,1108.4825726829306
40305626,4254.3028077515355
25190342,1716.9139740312696
33858917,3825.604021152197
34592879,4132.312341861143
4856163,2823.7366622582845
7452069,2815.291835901674
34568389,3513.527121403946
29737708,1199.0513472566538
394376,2223.030860500093
34831903,3844.4387960256545
10920615,635.625348402178
15523496,2016.4848032773896
35163489,864.5138306481371
25068922,3429.6717145053085
26336267,1862.9202868964012
30309238,1073.845509696939
1144003,748.6527663620827
35516239,2068.7565259267008
34971030,1008.1172480831018
36107461,1246.6651351061387
22464811,3593.332854801002
435818,3128.6666229698153
17692434,2096.6862721646717
32722699,1677.9452980302333
32789430,1361.5335385834755
5361658,2732.731057567605
39196406,2778.462178092028
39716996,2997.399573601771
36802782,2173.585750971369
34816200,2792.520784210848
38290721,3350.258115949045
38878305,2115.009135099055
30850279,1652.443668480213
17247592,1082.4903633331294
30857007,980.7604384137522
30399566,3314.4536055659896
31624640,2025.1589053704379
12284480,2577.781782408868
34902519,1545.4051610581353
32992989,1972.5560814503035
27017101,1826.0763589366147
1252890,2012.4495478376975
30814282,1675.8315864586903
37114174,2264.3686436042226
5768185,2693.3915191193037
554185,2479.06278761034
25680596,2710.005584364713
32268051,1582.0694352184828
18977040,1034.3752159262624
31341450,2129.357520290039
30533201,1618.7294009721734
22228206,1477.2150409421681
29751216,1992.285316656046
495595,539.8587938437827
27597063,2384.7343022795494
38282263,2287.745528929479
23169705,919.9300741793643
448784,2485.393473273699
21478142,988.3924298282649
31049560,2541.1955511655324
39268680,1465.1650905589563
23431623,789.8267354996165
16486712,993.0741579753832
21911805,1878.367827683802
22838828,3070.5189680494136
794397,3023.0864276617144
31550592,2925.555253065556
150594,768.3725115894
13095,1385.259010427031
21367366,1406.5866053534714
17152716,2575.9335249974397
37969902,1215.3837665411204
23116867,1871.830173863106
5065449,1664.2774869038374
23652614,1404.8880433653421
23903571,2305.388280751477
14694378,2323.3047306842495
37114571,922.8550208954535
39340113,1732.0192681324315
21104536,2286.8843198053605
38262744,1657.5742496222895
39809655,2225.5753078206562
31335082,2175.520438753338
34654037,1858.3844256640866
29983,2745.6703598366703
31516044,2154.244168598285
9606231,1938.5633448372284
36662434,2183.0751454867514
39857307,2600.219751114784
11294799,2171.466161100886
34781598,4045.4493236301687
946685,1371.728738664874
426158,3161.061076568393
35346728,857.1401822728182
34569862,3253.4290813904927
39718974,4361.226915530722
13776878,1997.8619477802165
21575028,2683.33289306226
14915338,3389.7135822054342
39836643,941.8357391396672
12931023,1939.5483673030221
22335032,2476.830840342519
22172437,2652.766615021435
26559891,2179.6078211596723
30338149,9409.891322156675
26034599,1722.1184091342338
22913068,3144.184716424015
39769105,1721.2961417206986
34687027,2099.0525540866006
30044641,1424.9717402214897
39652508,2216.5377154414573
18033326,2246.821565736644
35053979,2845.4330193845385
31623076,2237.779559964995
76385,2730.4813551243924
25566245,1865.008830078233
37051984,2571.413596293956
28204038,1047.3628029606507
29397941,2909.3135191026336
35262245,2276.5053803869378
35413281,1601.1430149768091
34959206,1438.987117237134
36907611,3903.930481694068
39925305,2278.1786678253566
29054820,2264.974882569333
32182481,2102.1965284380576
34794456,2055.276554630856
39833476,2231.636684702372
29213500,2170.269757428167
32610113,5601.975998649929
5324777,3139.3726430446322
26063535,2109.390493867418
15484601,1914.9234362801906
789487,3266.9622544606464
39393438,2042.6205172865125
37937801,2558.5552277084166
15930620,1109.4827514862293
23374233,1531.0810347224067
26945646,2491.0567341213095
14502050,2739.7983259503026
35343515,1378.280961835053
31238058,2243.4742317746754
38141572,1779.6403048107557
39644187,2062.6196690476713
15190829,2606.5636386644846
23546889,3228.908791420843
28046764,3079.3413086945466
11389258,1064.4314560688626
6101182,2272.4742815046025
20785165,3241.772289719232
14999062,2236.572865084774
38346297,1023.0240130538207
16003049,2923.5832950446006
18751845,795.218946953625
29939865,2972.048576082169
19434277,3284.9434520018317
21679568,2763.1426129731362
19324493,3213.3521613357193
36413058,2713.5381290624064
34390077,1941.4855332410054
25811995,2138.108361140202
40221172,2928.5363731051048
28357499,1875.7235698182212
9791964,2655.8687072930393
785860,965.1374917708908
21334771,3037.66514897889
36768105,2655.771359420878
19227416,2041.7039240690522
1633098,2020.6055412598823
23333411,2019.678774379312
31288609,2327.514021921545
28137505,3034.6588828432923
5707580,1142.6297913256901
22188318,1894.4638138441835
31018201,2127.7108178024014
3456797,2514.0550702296673
30773986,1018.8185109568224
40070402,1983.5006136305292
16336680,2411.160106980731
31515285,2600.8188887157207
29541341,975.1290301258715
38500455,2043.2933636868624
10760852,4102.212181426722
2176408,1256.3467165140455
29260535,2523.8423446978677
29586625,1776.9834027353459
38827386,3082.9213848368886
23535980,2690.4786240272956
30826121,1685.549526557115
21867038,2214.608911304798
30228939,2558.1145214876033
4907952,2091.5700303504514
31013150,3657.379606139379
22320341,6848.604862597002
16377765,3664.086274964195
39354797,1222.9676030935932
37498886,1321.8568434290746
12710716,2882.709751838894
39868542,2060.453589825972
37620112,2276.625259336283
36605449,1820.0901182434727
39435068,890.3810060548657
40196985,1863.0375345716163
565463,2864.779658101154
16879440,1771.902394176243
15378660,2329.2964559751076
38524423,4232.512843818615
3084564,2322.1366544255498
21812809,1076.0442553968694
34946781,1733.5583525728048
8717487,1746.782594507902
37618562,3344.9198469014377
39430939,1820.5329730253886
32922140,1020.3237355773971
31943126,2303.542217998634
4387941,1464.9387317967496
39646454,2359.2637818626686
32404378,2886.772783506408
1653045,2466.445419167641
39720598,2308.1592109149065
22262517,3141.2768031904384
34973285,3987.5978079866372
22653022,2455.2548993523687
1781306,3167.6739145020993
22383404,3299.9026941541183
21343228,2981.0559662250066
21582776,1557.0802039929465
38286069,1851.6615845172857
31901367,1038.7979677124001
16794845,2161.9331520308433
16578672,2569.8024436066976
35341039,1186.784056107641
14152657,2364.4939878546693
38520105,2998.78151302271
23436497,2116.0362169432965
24517441,2225.580966327157
29826972,3447.805779196022
27112047,2054.7433624775836
29006152,2601.8783669147397
35425370,2667.1032709000942
28230386,1509.3342086511104
14254505,2556.4753189314483
34200596,1270.831980926097
33158848,1368.678793406448
16578269,2781.239127170213
40039622,1936.9494190947767
2162424,982.8485243195793
25233359,931.4633551782517
21766692,1012.8768492792617
6101438,2989.344922732485
40080764,1648.7876068080054
31012098,2405.016589858112
30087191,2941.690425663367
288861,4446.37683477469
34594855,3757.5714146251594
24626885,2918.529218166222
25252918,1784.806778780097
21529183,1953.2803797924892
301727,2431.931027016553
40351815,2881.6268351396225
37178994,1721.859659342223
38523910,2503.223443094857
27307047,6753.633777163693
1130888,2470.7780318969253
6219884,1826.0086321330677
40206106,3217.927237000323
30332108,2069.9201517443826
39352798,2528.9775669612172
26445735,3806.827069653528
27933872,2899.856509022509
4023951,1109.4287696505057
20016199,2543.7761211292654
33161271,2405.964306110859
762253,2804.9567712828357
36723751,1765.3728989180813
33286175,1802.3928062245989
15506091,2537.7794344476993
11160803,1592.207220062752
39492933,1897.8382539574666
35033569,2547.1453261583188
28547054,744.7919415714491
33960952,2077.5552515553213
22207637,1328.7298601813707
29654235,962.0598707861805
40232259,3215.7307082020866
22685422,1921.913063837255
29825333,2468.347839377458
32442346,2401.7389730553277
22665929,2530.798737741859
37994239,1569.9809131104098
29637713,3484.0202553610275
39987748,3347.8557685381097
29955828,1798.3843108116082
23826962,2967.7000152940855
29894280,3124.8370938422904
7160871,1113.6498788027457
23877843,2632.029229958674
39368013,3022.824929455445
39004682,1153.4649779282558
10917841,2499.726187359137
4658183,2781.991972855522
12918163,2145.5943694733824
23179111,2785.3412073123545
888565,3414.842816517666
33165555,1645.5022076599955
10137191,964.8886104960702
30012480,1026.6417221962495
524922,2475.330973348134
31625104,507.72874707081866
4226949,3422.067290086344
35643660,2293.986305893899
1408840,1419.9988094140458
20711337,746.5176700279386
29271001,1197.8773389297671
22564191,968.3403883906495
31435394,952.1018065326675
13395184,1080.0037222756782
13828970,1620.4924818422792
13073711,2674.0951029185912
1830494,2962.791173215813
15310041,2836.5785648528913
26320033,2754.2623133583847
24332939,1199.042063797883
32307829,2452.472693768272
31291025,2225.9851968475386
29421,3640.9843190255524
34422374,1794.0087762810658
40238218,2492.829242142443
21535881,3097.318653361828
5615565,2278.7345920053845
24137101,3148.978276846081
34085608,2430.2138233526152
9281257,1396.3112386025286
36342918,2438.1523312172435
1565725,1241.7420692453306
20132044,3095.396226210033
13667976,2887.5763196646653
4680634,3742.1164894153762
24729439,3071.7727489597764
33246832,1900.847735941648
5640825,2195.337312391692
38328516,2424.841329580692
29381795,2393.026358683317
38142172,1037.577778004389
22209353,2185.125953113138
39331473,2133.5086868951053
39994843,3186.6073145492255
39230238,2322.632876929157
22156591,2511.6847795327603
77704,2662.6611448397543
22358562,2614.811065139142
23070894,1872.7105655315088
31427442,2676.3565621626367
17993325,1042.9410124943743
21215083,2758.7113602395675
31880512,2246.024935799943
32090194,2818.671164857894
36799031,2613.7178297481732
39216680,3065.015835804913
14746777,2507.2912186872168
858777,2736.7873214452193
33393004,966.6030146105742
22984670,2205.9581781932984
